timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-24T22:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144735,7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk,f1a2ed2fdb2f43d9bec783e44e4ffb5c,a8fe1e7fc168400591db980121270a84,time_stop,"{""entry_time"": ""2025-07-23T22:25:00+00:00"", ""exit_time"": ""2025-07-24T22:25:00+00:00"", ""fees_total_sol"": 0.00016774645699739466, ""raw_price"": 1.2452977622103565e-05, ""exec_price"": 1.2359580289937788e-05, ""pnl_pct"": -58.063385750651285, ""pnl_sol"": -0.058063385750651286}"
2025-07-25T02:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144942,3hrGWXzgQzAikcG6rerG45tK7KLYw2dZ84owWJ14bonk,8726aabddcd34a5e89a583a8c8c5af37,fa5fb92802314a25a25aade675b29749,,"{""size"": 0.1, ""entry_price"": 0.0002262487106206, ""exec_entry_price"": 0.000233036171939218, ""open_positions"": 3}"
2025-07-25T13:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145038,5cBPkTSaQ2UnPG7xLccQHYs3Sv6QFrAnEFgjsgVVbonk,5900dea3620e49c5a8ecc49b9d0cfb55,105e388d750d4219a8184340801206f5,,"{""size"": 0.1, ""entry_price"": 0.0002418915761949, ""exec_entry_price"": 0.000249148323480747, ""open_positions"": 4}"
2025-07-25T14:04:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144839,NLMYNpjYVnYnq8rjwC9rKXgpMhg5MtQUUmwVBiAbonk,c9774d2767d14adfadf3b77fd8c75385,bd85a0b6f0c74f148c508bdbb222d05e,time_stop,"{""entry_time"": ""2025-07-24T14:04:00+00:00"", ""exit_time"": ""2025-07-25T14:04:00+00:00"", ""fees_total_sol"": 0.0005437172598911633, ""raw_price"": 1.4113420691059271e-05, ""exec_price"": 1.4007570035876327e-05, ""pnl_pct"": 35.929314972789705, ""pnl_sol"": 0.03592931497278971}"
2025-07-25T19:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145096,MyBBADbeeJKqLAk7KJcLGg8tWtEPRmFjE1Uo4KSbonk,22a34e897c024a559f1be046a43fdff5,068420487fae4c819bc660fedc28b2b0,,"{""size"": 0.1, ""entry_price"": 0.0001358606491008, ""exec_entry_price"": 0.000139936468573824, ""open_positions"": 4}"
2025-07-25T23:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145113,FMimSfAe49ahHzSuqYoimYra1z6ZVoy7iD2aW2Znpump,ab311f4a79f04c4f9f2641a9b61b672e,cd32aa00756e4adc87c116973f426f4a,,"{""size"": 0.1, ""entry_price"": 6.820987729373225e-05, ""exec_entry_price"": 7.025617361254421e-05, ""open_positions"": 5}"
2025-07-26T02:07:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144942,3hrGWXzgQzAikcG6rerG45tK7KLYw2dZ84owWJ14bonk,8726aabddcd34a5e89a583a8c8c5af37,7f49fcb6f91a4510915512e9c2b73d25,time_stop,"{""entry_time"": ""2025-07-25T02:07:00+00:00"", ""exit_time"": ""2025-07-26T02:07:00+00:00"", ""fees_total_sol"": 0.0007227193320002712, ""raw_price"": 1.9136111938499588e-05, ""exec_price"": 1.8992591098960842e-05, ""pnl_pct"": 80.67983300006483, ""pnl_sol"": 0.08067983300006483}"
2025-07-26T04:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145113,FMimSfAe49ahHzSuqYoimYra1z6ZVoy7iD2aW2Znpump,ab311f4a79f04c4f9f2641a9b61b672e,57ccb0d2534b4b998a8ce76f07ec8e44,ladder_tp,"{""entry_time"": ""2025-07-25T23:43:00+00:00"", ""exit_time"": ""2025-07-26T04:25:00+00:00"", ""fees_total_sol"": 0.0025851884450366347, ""raw_price"": 0.0004408384665428, ""exec_price"": 0.00043290337414502957, ""pnl_pct"": 546.2971112591465, ""pnl_sol"": 0.5462971112591465}"
2025-07-26T10:04:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145096,MyBBADbeeJKqLAk7KJcLGg8tWtEPRmFjE1Uo4KSbonk,22a34e897c024a559f1be046a43fdff5,99398eb7fd2449d7a307aec44b7807cc,ladder_tp,"{""entry_time"": ""2025-07-25T19:50:00+00:00"", ""exit_time"": ""2025-07-26T10:04:00+00:00"", ""fees_total_sol"": 0.0008938784378385856, ""raw_price"": 0.0003036072619549, ""exec_price"": 0.0002981423312397118, ""pnl_pct"": 123.4696094596476, ""pnl_sol"": 0.1234696094596476}"
2025-07-26T12:53:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145237,GMLEFvNsZ8WgZuewxVqdT2reNgABdfVPnjWsjmm6bonk,2ae18963ea8b4791942a403782556fb1,0ee07166d9994ae78c14dbdf858efccc,,"{""size"": 0.1, ""entry_price"": 0.0006686273961456, ""exec_entry_price"": 0.0006886862180299681, ""open_positions"": 3}"
2025-07-26T13:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145038,5cBPkTSaQ2UnPG7xLccQHYs3Sv6QFrAnEFgjsgVVbonk,5900dea3620e49c5a8ecc49b9d0cfb55,9c9d13faffac4d43976e76759b55d73d,time_stop,"{""entry_time"": ""2025-07-25T13:39:00+00:00"", ""exit_time"": ""2025-07-26T13:39:00+00:00"", ""fees_total_sol"": 0.0003145395730929368, ""raw_price"": 6.812507845039673e-06, ""exec_price"": 6.761414036201876e-06, ""pnl_pct"": -21.36510672676729, ""pnl_sol"": -0.021365106726767294}"
2025-07-26T22:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145328,xo8qqdpDR3eowTeSmw362sDaWQZZo5ZfA5ThYE3bonk,8b72bce630394fca8d39b75d9b467bec,64e3edafdef04d9fad77ad53e8f8b286,,"{""size"": 0.1, ""entry_price"": 0.0001112013456436, ""exec_entry_price"": 0.000114537386012908, ""open_positions"": 3}"
2025-07-26T22:24:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145328,xo8qqdpDR3eowTeSmw362sDaWQZZo5ZfA5ThYE3bonk,8b72bce630394fca8d39b75d9b467bec,a9469f382b894eb9a1b227d54ec5e8ab,ladder_tp,"{""entry_time"": ""2025-07-26T22:16:00+00:00"", ""exit_time"": ""2025-07-26T22:24:00+00:00"", ""fees_total_sol"": 0.0006549978203677642, ""raw_price"": 0.0001820915975463, ""exec_price"": 0.0001788139487904666, ""pnl_pct"": 63.749455091940234, ""pnl_sol"": 0.06374945509194023}"
2025-07-27T12:53:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145237,GMLEFvNsZ8WgZuewxVqdT2reNgABdfVPnjWsjmm6bonk,2ae18963ea8b4791942a403782556fb1,53afdea422f1433db9427243abb346ef,time_stop,"{""entry_time"": ""2025-07-26T12:53:00+00:00"", ""exit_time"": ""2025-07-27T12:53:00+00:00"", ""fees_total_sol"": 0.0003319406583761758, ""raw_price"": 2.2939282355361885e-05, ""exec_price"": 2.2767237737696673e-05, ""pnl_pct"": -17.01483540595552, ""pnl_sol"": -0.01701483540595552}"
2025-07-29T17:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141386,CmJWm7B9JrqA5145bCqXMzVDbGfdhaJfVCt474Sebonk,21f5ec28f25645fca0feee04d8c448cb,49e69e87c5b9478997513f513066a985,,"{""size"": 0.1, ""entry_price"": 0.0003454797985875, ""exec_entry_price"": 0.000355844192545125, ""open_positions"": 2}"
2025-07-30T17:30:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141386,CmJWm7B9JrqA5145bCqXMzVDbGfdhaJfVCt474Sebonk,21f5ec28f25645fca0feee04d8c448cb,b4ff0e0c49cf4551b0dba1d04ea7812e,time_stop,"{""entry_time"": ""2025-07-29T17:30:00+00:00"", ""exit_time"": ""2025-07-30T17:30:00+00:00"", ""fees_total_sol"": 0.00035926239755151856, ""raw_price"": 0.0001866775317566, ""exec_price"": 0.0001852774502684255, ""pnl_pct"": -10.184400612121081, ""pnl_sol"": -0.010184400612121081}"
2025-08-12T16:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142535,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,323737b33da54aa994686dede2d7b7aa,3e7d80bc8e6c48eaa7c88370dfaa5cb9,,"{""size"": 0.1, ""entry_price"": 0.0037807960506117, ""exec_entry_price"": 0.003894219932130051, ""open_positions"": 2}"
2025-08-13T16:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142535,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,323737b33da54aa994686dede2d7b7aa,f315954562a74e66b29e9e86d8cffee9,time_stop,"{""entry_time"": ""2025-08-12T16:26:00+00:00"", ""exit_time"": ""2025-08-13T16:26:00+00:00"", ""fees_total_sol"": 0.00041353802097487957, ""raw_price"": 0.0038679243121061, ""exec_price"": 0.0038389148797653046, ""pnl_pct"": 3.384505243719693, ""pnl_sol"": 0.003384505243719693}"
