timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-24T22:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144735,7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk,657ce3ff39ba40f38a11e35315ccb4d6,8927a5562a4640af860107d2dbc54c50,time_stop,"{""entry_time"": ""2025-07-23T22:25:00+00:00"", ""exit_time"": ""2025-07-24T22:25:00+00:00"", ""fees_total_sol"": 0.00016774645699739466, ""raw_price"": 1.2452977622103565e-05, ""exec_price"": 1.2359580289937788e-05, ""pnl_pct"": -58.063385750651285, ""pnl_sol"": -0.058063385750651286}"
2025-07-25T02:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144942,3hrGWXzgQzAikcG6rerG45tK7KLYw2dZ84owWJ14bonk,5f4cf30a16df4fa4a04cd14f39c9ad94,c728678bef5b41bab5623be2683c5e71,,"{""size"": 0.1, ""entry_price"": 0.0002262487106206, ""exec_entry_price"": 0.000233036171939218, ""open_positions"": 3}"
2025-07-25T13:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145038,5cBPkTSaQ2UnPG7xLccQHYs3Sv6QFrAnEFgjsgVVbonk,a55e7595f2484435ae738f6b628f1442,b6dc0f0db1a14ce086762140b025eb45,,"{""size"": 0.1, ""entry_price"": 0.0002418915761949, ""exec_entry_price"": 0.000249148323480747, ""open_positions"": 4}"
2025-07-25T14:04:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144839,NLMYNpjYVnYnq8rjwC9rKXgpMhg5MtQUUmwVBiAbonk,d0f1c53572ec4c14b3db2554e5182def,84527999c26646f08469880dd3c5ad71,time_stop,"{""entry_time"": ""2025-07-24T14:04:00+00:00"", ""exit_time"": ""2025-07-25T14:04:00+00:00"", ""fees_total_sol"": 0.0005437172598911633, ""raw_price"": 1.4113420691059271e-05, ""exec_price"": 1.4007570035876327e-05, ""pnl_pct"": 35.929314972789705, ""pnl_sol"": 0.03592931497278971}"
2025-07-25T19:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145096,MyBBADbeeJKqLAk7KJcLGg8tWtEPRmFjE1Uo4KSbonk,a256bdeae7b9494f95203ee103a455c6,e612c938e0e9402d81de89708fb550ce,,"{""size"": 0.1, ""entry_price"": 0.0001358606491008, ""exec_entry_price"": 0.000139936468573824, ""open_positions"": 4}"
2025-07-25T23:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145113,FMimSfAe49ahHzSuqYoimYra1z6ZVoy7iD2aW2Znpump,33e1c2d1c8f4436baaeefb59ebdf52fd,81befae89338441dbea8dc5aad44c08b,,"{""size"": 0.1, ""entry_price"": 6.820987729373225e-05, ""exec_entry_price"": 7.025617361254421e-05, ""open_positions"": 5}"
2025-07-26T02:07:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144942,3hrGWXzgQzAikcG6rerG45tK7KLYw2dZ84owWJ14bonk,5f4cf30a16df4fa4a04cd14f39c9ad94,bda4625a0c3543c2a7008b57f0d838bf,time_stop,"{""entry_time"": ""2025-07-25T02:07:00+00:00"", ""exit_time"": ""2025-07-26T02:07:00+00:00"", ""fees_total_sol"": 0.0007227193320002712, ""raw_price"": 1.9136111938499588e-05, ""exec_price"": 1.8992591098960842e-05, ""pnl_pct"": 80.67983300006483, ""pnl_sol"": 0.08067983300006483}"
2025-07-26T04:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145113,FMimSfAe49ahHzSuqYoimYra1z6ZVoy7iD2aW2Znpump,33e1c2d1c8f4436baaeefb59ebdf52fd,0ae7cd787403407a9f61bdc17957380b,ladder_tp,"{""entry_time"": ""2025-07-25T23:43:00+00:00"", ""exit_time"": ""2025-07-26T04:25:00+00:00"", ""fees_total_sol"": 0.0025851884450366347, ""raw_price"": 0.0004408384665428, ""exec_price"": 0.00043290337414502957, ""pnl_pct"": 546.2971112591465, ""pnl_sol"": 0.5462971112591465}"
2025-07-26T10:04:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145096,MyBBADbeeJKqLAk7KJcLGg8tWtEPRmFjE1Uo4KSbonk,a256bdeae7b9494f95203ee103a455c6,16564f4d4e224b8e9a6477be4f73ebc8,ladder_tp,"{""entry_time"": ""2025-07-25T19:50:00+00:00"", ""exit_time"": ""2025-07-26T10:04:00+00:00"", ""fees_total_sol"": 0.0008938784378385856, ""raw_price"": 0.0003036072619549, ""exec_price"": 0.0002981423312397118, ""pnl_pct"": 123.4696094596476, ""pnl_sol"": 0.1234696094596476}"
2025-07-26T12:53:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145237,GMLEFvNsZ8WgZuewxVqdT2reNgABdfVPnjWsjmm6bonk,1972ffcc888648159977729b6e50a8a1,bc980900b547427abeedcabddbc5aec7,,"{""size"": 0.1, ""entry_price"": 0.0006686273961456, ""exec_entry_price"": 0.0006886862180299681, ""open_positions"": 3}"
2025-07-26T13:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145038,5cBPkTSaQ2UnPG7xLccQHYs3Sv6QFrAnEFgjsgVVbonk,a55e7595f2484435ae738f6b628f1442,102ea75ede664101880ac20f0dcf95e5,time_stop,"{""entry_time"": ""2025-07-25T13:39:00+00:00"", ""exit_time"": ""2025-07-26T13:39:00+00:00"", ""fees_total_sol"": 0.0003145395730929368, ""raw_price"": 6.812507845039673e-06, ""exec_price"": 6.761414036201876e-06, ""pnl_pct"": -21.36510672676729, ""pnl_sol"": -0.021365106726767294}"
2025-07-26T22:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145328,xo8qqdpDR3eowTeSmw362sDaWQZZo5ZfA5ThYE3bonk,eaf623ab09d344c3a0c0e21c9dc89429,e0cf3128cc8e4dc4b41b3274c3241e2f,,"{""size"": 0.1, ""entry_price"": 0.0001112013456436, ""exec_entry_price"": 0.000114537386012908, ""open_positions"": 3}"
2025-07-26T22:24:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145328,xo8qqdpDR3eowTeSmw362sDaWQZZo5ZfA5ThYE3bonk,eaf623ab09d344c3a0c0e21c9dc89429,fabca545a60b4508b102ac40707807c3,ladder_tp,"{""entry_time"": ""2025-07-26T22:16:00+00:00"", ""exit_time"": ""2025-07-26T22:24:00+00:00"", ""fees_total_sol"": 0.0006549978203677642, ""raw_price"": 0.0001820915975463, ""exec_price"": 0.0001788139487904666, ""pnl_pct"": 63.749455091940234, ""pnl_sol"": 0.06374945509194023}"
2025-07-27T12:53:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145237,GMLEFvNsZ8WgZuewxVqdT2reNgABdfVPnjWsjmm6bonk,1972ffcc888648159977729b6e50a8a1,fa630a14f808432c88ed95581f0bf40c,time_stop,"{""entry_time"": ""2025-07-26T12:53:00+00:00"", ""exit_time"": ""2025-07-27T12:53:00+00:00"", ""fees_total_sol"": 0.0003319406583761758, ""raw_price"": 2.2939282355361885e-05, ""exec_price"": 2.2767237737696673e-05, ""pnl_pct"": -17.01483540595552, ""pnl_sol"": -0.01701483540595552}"
2025-07-29T17:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141386,CmJWm7B9JrqA5145bCqXMzVDbGfdhaJfVCt474Sebonk,f8124ad57989467d8579a0761c8280ca,cf55b2d1a5c24279b1e733aa3be080e8,,"{""size"": 0.1, ""entry_price"": 0.0003454797985875, ""exec_entry_price"": 0.000355844192545125, ""open_positions"": 2}"
2025-07-30T17:30:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141386,CmJWm7B9JrqA5145bCqXMzVDbGfdhaJfVCt474Sebonk,f8124ad57989467d8579a0761c8280ca,47c7868430d64034b756d318a22bf105,time_stop,"{""entry_time"": ""2025-07-29T17:30:00+00:00"", ""exit_time"": ""2025-07-30T17:30:00+00:00"", ""fees_total_sol"": 0.00035926239755151856, ""raw_price"": 0.0001866775317566, ""exec_price"": 0.0001852774502684255, ""pnl_pct"": -10.184400612121081, ""pnl_sol"": -0.010184400612121081}"
2025-08-12T16:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142535,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,95551b9beb10437d8a646bd02bbaf2d3,5de37257aad5418ebe962e783bb4f855,,"{""size"": 0.1, ""entry_price"": 0.0037807960506117, ""exec_entry_price"": 0.003894219932130051, ""open_positions"": 2}"
2025-08-13T16:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142535,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,95551b9beb10437d8a646bd02bbaf2d3,2391db335f8a4c4f98123d71dd8bb16b,time_stop,"{""entry_time"": ""2025-08-12T16:26:00+00:00"", ""exit_time"": ""2025-08-13T16:26:00+00:00"", ""fees_total_sol"": 0.00041353802097487957, ""raw_price"": 0.0038679243121061, ""exec_price"": 0.0038389148797653046, ""pnl_pct"": 3.384505243719693, ""pnl_sol"": 0.003384505243719693}"
