timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-24T22:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144735,7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk,3ec0ebb97a104653bf21e82fc92ed49d,c51f1004598c49d983feaeba73c8f882,time_stop,"{""entry_time"": ""2025-07-23T22:25:00+00:00"", ""exit_time"": ""2025-07-24T22:25:00+00:00"", ""fees_total_sol"": 0.00016774645699739466, ""raw_price"": 1.2452977622103565e-05, ""exec_price"": 1.2359580289937788e-05, ""pnl_pct"": -58.063385750651285, ""pnl_sol"": -0.058063385750651286}"
2025-07-25T02:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144942,3hrGWXzgQzAikcG6rerG45tK7KLYw2dZ84owWJ14bonk,5158b3ba7e1a43799d7bf1f8228bbec3,8652396b4d0d4c03b5c48aa3e59c9520,,"{""size"": 0.1, ""entry_price"": 0.0002262487106206, ""exec_entry_price"": 0.000233036171939218, ""open_positions"": 3}"
2025-07-25T13:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145038,5cBPkTSaQ2UnPG7xLccQHYs3Sv6QFrAnEFgjsgVVbonk,02dda17229a84b5cb12329575efa4835,e5b39ff8b4d94ee084fda406bf721f28,,"{""size"": 0.1, ""entry_price"": 0.0002418915761949, ""exec_entry_price"": 0.000249148323480747, ""open_positions"": 4}"
2025-07-25T14:04:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144839,NLMYNpjYVnYnq8rjwC9rKXgpMhg5MtQUUmwVBiAbonk,ef3a100803dd438b816b806804e71681,013ab782553c4005a51580404969bbe2,time_stop,"{""entry_time"": ""2025-07-24T14:04:00+00:00"", ""exit_time"": ""2025-07-25T14:04:00+00:00"", ""fees_total_sol"": 0.0005437172598911633, ""raw_price"": 1.4113420691059271e-05, ""exec_price"": 1.4007570035876327e-05, ""pnl_pct"": 35.929314972789705, ""pnl_sol"": 0.03592931497278971}"
2025-07-25T19:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145096,MyBBADbeeJKqLAk7KJcLGg8tWtEPRmFjE1Uo4KSbonk,19b515ebf38c406daf88a47a6cf3e960,749d70265b1b4fb289964cf2735719d3,,"{""size"": 0.1, ""entry_price"": 0.0001358606491008, ""exec_entry_price"": 0.000139936468573824, ""open_positions"": 4}"
2025-07-25T23:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145113,FMimSfAe49ahHzSuqYoimYra1z6ZVoy7iD2aW2Znpump,910e6958491a409e9d4e695eefb0f145,56d9c4acf529409f8ac1c892062f33d6,,"{""size"": 0.1, ""entry_price"": 6.820987729373225e-05, ""exec_entry_price"": 7.025617361254421e-05, ""open_positions"": 5}"
2025-07-26T02:07:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144942,3hrGWXzgQzAikcG6rerG45tK7KLYw2dZ84owWJ14bonk,5158b3ba7e1a43799d7bf1f8228bbec3,9a530ed48ce04dcca554e5a94eb50a32,time_stop,"{""entry_time"": ""2025-07-25T02:07:00+00:00"", ""exit_time"": ""2025-07-26T02:07:00+00:00"", ""fees_total_sol"": 0.0007227193320002712, ""raw_price"": 1.9136111938499588e-05, ""exec_price"": 1.8992591098960842e-05, ""pnl_pct"": 80.67983300006483, ""pnl_sol"": 0.08067983300006483}"
2025-07-26T04:25:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145113,FMimSfAe49ahHzSuqYoimYra1z6ZVoy7iD2aW2Znpump,910e6958491a409e9d4e695eefb0f145,8927f4e42fa74cdf95d948519d0b47e0,ladder_tp,"{""entry_time"": ""2025-07-25T23:43:00+00:00"", ""exit_time"": ""2025-07-26T04:25:00+00:00"", ""fees_total_sol"": 0.0025851884450366347, ""raw_price"": 0.0004408384665428, ""exec_price"": 0.00043290337414502957, ""pnl_pct"": 546.2971112591465, ""pnl_sol"": 0.5462971112591465}"
2025-07-26T10:04:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145096,MyBBADbeeJKqLAk7KJcLGg8tWtEPRmFjE1Uo4KSbonk,19b515ebf38c406daf88a47a6cf3e960,47d4f6b7b1424b3da0ce267ec85e996a,ladder_tp,"{""entry_time"": ""2025-07-25T19:50:00+00:00"", ""exit_time"": ""2025-07-26T10:04:00+00:00"", ""fees_total_sol"": 0.0008938784378385856, ""raw_price"": 0.0003036072619549, ""exec_price"": 0.0002981423312397118, ""pnl_pct"": 123.4696094596476, ""pnl_sol"": 0.1234696094596476}"
2025-07-26T12:53:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145237,GMLEFvNsZ8WgZuewxVqdT2reNgABdfVPnjWsjmm6bonk,af75ec3cf8a440c19fb47d9f47d9baad,54cf54142bc2491f91ba1692ef94cbc2,,"{""size"": 0.1, ""entry_price"": 0.0006686273961456, ""exec_entry_price"": 0.0006886862180299681, ""open_positions"": 3}"
2025-07-26T13:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145038,5cBPkTSaQ2UnPG7xLccQHYs3Sv6QFrAnEFgjsgVVbonk,02dda17229a84b5cb12329575efa4835,5d9806a9ac0c4adea0e0c415e91e551a,time_stop,"{""entry_time"": ""2025-07-25T13:39:00+00:00"", ""exit_time"": ""2025-07-26T13:39:00+00:00"", ""fees_total_sol"": 0.0003145395730929368, ""raw_price"": 6.812507845039673e-06, ""exec_price"": 6.761414036201876e-06, ""pnl_pct"": -21.36510672676729, ""pnl_sol"": -0.021365106726767294}"
2025-07-26T22:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_145328,xo8qqdpDR3eowTeSmw362sDaWQZZo5ZfA5ThYE3bonk,5bca0ad6c34a4e50a9aff2b8e4de9318,a69869d7d4114f5c8b04974cf75fbae5,,"{""size"": 0.1, ""entry_price"": 0.0001112013456436, ""exec_entry_price"": 0.000114537386012908, ""open_positions"": 3}"
2025-07-26T22:24:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145328,xo8qqdpDR3eowTeSmw362sDaWQZZo5ZfA5ThYE3bonk,5bca0ad6c34a4e50a9aff2b8e4de9318,4b89bd95605c47898fe4e0ba24a389d7,ladder_tp,"{""entry_time"": ""2025-07-26T22:16:00+00:00"", ""exit_time"": ""2025-07-26T22:24:00+00:00"", ""fees_total_sol"": 0.0006549978203677642, ""raw_price"": 0.0001820915975463, ""exec_price"": 0.0001788139487904666, ""pnl_pct"": 63.749455091940234, ""pnl_sol"": 0.06374945509194023}"
2025-07-27T12:53:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_145237,GMLEFvNsZ8WgZuewxVqdT2reNgABdfVPnjWsjmm6bonk,af75ec3cf8a440c19fb47d9f47d9baad,934ff705e5324bf78fbc5b40f5be81c5,time_stop,"{""entry_time"": ""2025-07-26T12:53:00+00:00"", ""exit_time"": ""2025-07-27T12:53:00+00:00"", ""fees_total_sol"": 0.0003319406583761758, ""raw_price"": 2.2939282355361885e-05, ""exec_price"": 2.2767237737696673e-05, ""pnl_pct"": -17.01483540595552, ""pnl_sol"": -0.01701483540595552}"
2025-07-29T17:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141386,CmJWm7B9JrqA5145bCqXMzVDbGfdhaJfVCt474Sebonk,8252eaa6a6a0400480104eef2944a1a8,36298c8cfd9b47c1aa0d50f39756dc20,,"{""size"": 0.1, ""entry_price"": 0.0003454797985875, ""exec_entry_price"": 0.000355844192545125, ""open_positions"": 2}"
2025-07-30T17:30:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141386,CmJWm7B9JrqA5145bCqXMzVDbGfdhaJfVCt474Sebonk,8252eaa6a6a0400480104eef2944a1a8,a67974202ba340a393df99ab97b88476,time_stop,"{""entry_time"": ""2025-07-29T17:30:00+00:00"", ""exit_time"": ""2025-07-30T17:30:00+00:00"", ""fees_total_sol"": 0.00035926239755151856, ""raw_price"": 0.0001866775317566, ""exec_price"": 0.0001852774502684255, ""pnl_pct"": -10.184400612121081, ""pnl_sol"": -0.010184400612121081}"
2025-08-12T16:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_142535,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,d412db16912c4b8182dcdccfb4eedf20,bcd8b50a02894210a7f833229f97f57d,,"{""size"": 0.1, ""entry_price"": 0.0037807960506117, ""exec_entry_price"": 0.003894219932130051, ""open_positions"": 2}"
2025-08-13T16:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142535,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,d412db16912c4b8182dcdccfb4eedf20,4735a7cac45a402ebf69fcd7261bb5a6,time_stop,"{""entry_time"": ""2025-08-12T16:26:00+00:00"", ""exit_time"": ""2025-08-13T16:26:00+00:00"", ""fees_total_sol"": 0.00041353802097487957, ""raw_price"": 0.0038679243121061, ""exec_price"": 0.0038389148797653046, ""pnl_pct"": 3.384505243719693, ""pnl_sol"": 0.003384505243719693}"
